Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.2081432783745434,0.19708991334373024,0.20730447039271419,298,0.206094490738396,0.18136784715061596
0.20491465811029067,0.20559007223830697,0.1956310366878031,299,0.2102466604836305,0.1836175724799686
0.20143581948790001,0.2056159512106638,0.19574675662490573,300,0.21060606974184704,0.1865954029346833
0.20873345493206896,0.20193326322208313,0.19867829168014725,301,0.2048021338764288,0.18585285628927195
0.19365441921745535,0.19841978378839564,0.20282357944712098,302,0.2098764497705514,0.1952257677764765
0.1980851140644984,0.19690052172201555,0.20407458715540125,303,0.20906178730136663,0.19187798975671808
0.20343421741491202,0.2040297223219373,0.19370902271251444,304,0.20820896383436502,0.19061807371627115
0.21110061139509417,0.1979283589251969,0.21088780878891492,305,0.20708606230144136,0.17299715858935263
0.20802628437475879,0.20848581545069386,0.19748032961994133,306,0.20243063533925565,0.18357693521535046
0.19852340605249225,0.1976724329585741,0.20251234266845433,307,0.20729475568549344,0.1939970626349859
0.19984483747799484,0.20528142712047528,0.19417278960358605,308,0.20929210034372742,0.1914088454542163
0.20196435283192116,0.1938513553879978,0.20410051749552569,309,0.20570557388568023,0.1943782003988752
0.19966891546125384,0.1927569896566792,0.21330117196989287,310,0.20934928360314156,0.18492363930903244
0.20177608790848603,0.207718795463762,0.1943542254563339,311,0.20998007622581336,0.1861708149456048
0.19539774362533696,0.19864794318703655,0.2039803046918508,312,0.2110385181401652,0.19093549035561055
0.19913803293390767,0.19415749534725277,0.2127376210034962,313,0.21012464016901822,0.18384221054632519
0.20501030455781916,0.2039636338131486,0.19302350027730444,314,0.20660150533311025,0.19140105601861748
0.23150495628209267,0.23489651437962056,0.059809405249620244,315,0.25154390698120566,0.22224521710746079
0.21065152857227434,0.20615449656928156,0.20105917005270088,316,0.20674053743131127,0.17539426737443203
0.20745758593063351,0.20564978701788772,0.19755322401536826,317,0.2049217570171682,0.18441764601894223
0.20111141996130794,0.19823846368721637,0.20294907970229722,318,0.2077481422909804,0.18995289435819812
0.2256523344922719,0.21531091631131005,0.12346735970734889,319,0.23279866557224316,0.2027707239168261
0.2084986199613827,0.2039427779353703,0.20011641534019708,320,0.20624610560045487,0.18119608116259522
0.2014762549540851,0.2033012780839469,0.1950333684452657,321,0.20939483061970462,0.1907942678969975
0.2336913785851815,0.2327910986392877,0.06083176542069667,322,0.24765997944947693,0.22502577790535735
0.23252153374923737,0.23335356996945078,0.059962964207275066,323,0.2500668519208627,0.2240950801531742
0.19194086761460538,0.2007777080386209,0.20114688678605894,324,0.21010406531927545,0.19603047224143924
0.1998588083543387,0.19934202016918004,0.20419583931043772,325,0.21361993030906937,0.18298340185697418
0.1968512773708708,0.1964884357661904,0.2030339648522133,326,0.20800544113209066,0.1956208808786348
0.20407012125542384,0.19928124373021838,0.20776278341858637,327,0.2094897919098836,0.17939605968588787
0.20549881117556845,0.2058091815464811,0.193706982528726,328,0.20828614444147112,0.18669888030775336
0.20198177568770267,0.19729436683951723,0.203972956815189,329,0.2083325906783545,0.18841830997923673
0.2081154611578396,0.19939306924127762,0.20925031807795247,330,0.20790775780165677,0.17533339372127363
0.20406896732323218,0.2076469001684459,0.19218506551669706,331,0.20521939727627242,0.19087966971535233
0.19375826055300222,0.19696099838631626,0.21008660721830877,332,0.2132442030096494,0.18594993083272338
0.19686722803783155,0.19901541236869885,0.20740207184370138,333,0.2063357865591553,0.19037950119061306
0.20172001347142202,0.19434306375909977,0.20754636344633406,334,0.2093278787523258,0.18706268057081848
0.2074751717571186,0.19240900701018096,0.21781251790707065,335,0.20867460099458235,0.1736287023310475
0.19555522602908645,0.1965167588712987,0.20443603841788824,336,0.20847751756535654,0.19501445911637
0.20585728237910966,0.20038858749251628,0.2078662505254518,337,0.20729126396797234,0.1785966156349499
0.2088649623955119,0.2040284499182829,0.19714512660752567,338,0.20876308311626354,0.18119837796241617
0.20771078960715994,0.19497852872713703,0.21954170846410218,339,0.20649277339556565,0.1712761998060352
0.206684249178247,0.20328039268781528,0.19801638343283884,340,0.20656142923748255,0.1854575454636164
0.20346557715891148,0.20359608586984734,0.19929963852615798,341,0.20704193393053208,0.18659676451455112
0.19941318724346752,0.19983713630375807,0.2031472284249135,342,0.21256803669395394,0.18503441133390694
0.2116052572662912,0.19967222644195373,0.20928882941288088,343,0.2063962444661092,0.17303744241276497
0.20336451983967238,0.1980112645803309,0.2044868500547456,344,0.2081504551363788,0.18598691038887236
0.2004277048254543,0.20345526709264955,0.1938285768626434,345,0.20969995380369133,0.1925884974155613
0.2070260921869468,0.20500957468199216,0.19667427451763766,346,0.2095420047107941,0.18174805390262921
0.20803171291061046,0.2083077282731258,0.19683514722822087,347,0.2106587434814087,0.17616666810663417
0.1943556666649693,0.19536238771196418,0.214516900153318,348,0.2091708144244171,0.1865942310453314
0.20552573512238798,0.20684950534828916,0.19339367658733855,349,0.20549860289221916,0.18873248004976523
0.19837478950612153,0.20724323981539355,0.1915262865650814,350,0.2064201413974826,0.19643554271592098
0.20216531079790934,0.19909985784036138,0.20343904680493205,351,0.2074836371011085,0.18781214745568875
0.2312486261219241,0.23243575355251364,0.05934706124641356,352,0.24901403707447617,0.22795452200467253
0.2082257721830172,0.20547655878895107,0.1974116509832401,353,0.20510091268201966,0.18378510536277218
0.19411570122060431,0.19135233547527758,0.20210627570711265,354,0.2146581328751485,0.19776755472185703
0.20898304259533043,0.20450706521358997,0.198490044697139,355,0.21072810023256688,0.17729174726137376
0.18730231888490045,0.19738646961455322,0.20963984309267444,356,0.20537426929247227,0.20029709911539956
0.20180307409845757,0.19926959060049243,0.20083989022981608,357,0.21146427392101544,0.1866231711502183
0.203201829411915,0.2002727670738933,0.20198804148632934,358,0.21164255120474776,0.18289481082311462
0.19844670766677816,0.1900175287385875,0.2157172362711988,359,0.21132982914108725,0.18448869818234825
0.20368959619401117,0.2015159428069524,0.20367518149088334,360,0.21275566318210865,0.17836361632604458
0.1909138313289377,0.20157064169951291,0.2001573871266668,361,0.21134052338903575,0.19601761645584678
0.21076853560650297,0.1999944035830825,0.21163141155000195,362,0.20981544548597122,0.16779020377444143
0.2044482266987951,0.20832181814641,0.1920913023092631,363,0.2044840362530058,0.19065461659252594
0.19158152260222588,0.20153368941467825,0.19979662451950195,364,0.20880256726302934,0.19828559620056466
0.20233470662160163,0.20209903759114511,0.19521849548293838,365,0.20988206432722462,0.19046569597709026
0.1956063668490926,0.20623017871189422,0.20156609637998335,366,0.2026409438421359,0.1939564142168939
0.20259986923831877,0.19967280240063004,0.2019932990555913,367,0.21239326503152625,0.1833407642739336
0.21100925615430863,0.2022618666039615,0.21048519526124032,368,0.20137717721935225,0.17486650476113738
0.19842629288596197,0.19950553660488535,0.20342462644025855,369,0.20957361056223053,0.18906993350666368
0.20625632448966977,0.20428364843413035,0.19585128202680277,370,0.21011657336030384,0.1834921716890932
0.20871438109756307,0.20503045015301885,0.19839991521759504,371,0.2108335946063483,0.17702165892547478
0.20793098337318322,0.2008881161847819,0.19778450119049423,372,0.20374174940232798,0.18965464984921274
0.19767551140714637,0.19846808492577936,0.20786024116403884,373,0.20772881676455215,0.18826734573848325
0.20300606124887347,0.20724276619498092,0.19096664180836165,374,0.20427674047000338,0.19450779027778067
0.21415149554939977,0.22504001752356034,0.11193470062115296,375,0.233919916946753,0.2149538693591339
0.2072703569903677,0.20403841277817658,0.19712312553731245,376,0.20512148360892862,0.18644662108521465
0.2088446726125119,0.20499576724483393,0.19890685944190778,377,0.2110860761337741,0.17616662456697238
0.2090003892681117,0.20244732552144704,0.1999070003488456,378,0.20563383284059442,0.1830114520210012
0.21000060598881906,0.20302396823107116,0.1988712261314086,379,0.21007008461817614,0.17803411503052513
0.2007133081009356,0.1927050538896438,0.21568308369578726,380,0.20947639261358791,0.18142216170004546
0.19893182922805241,0.19904685879595618,0.20754634672103509,381,0.21222901284004,0.1822459524149163
0.19507379312186007,0.19405271978938454,0.2134189781463481,382,0.20836369183065767,0.1890908171117496
0.1946806379406596,0.19665733034933688,0.21485436805786107,383,0.20927385566780524,0.18453380798433738
0.2028561671539012,0.19887831753870872,0.2067118993702233,384,0.20788965300380627,0.18366396293336065
0.2074897633492445,0.2083489795636763,0.193802097940916,385,0.20623019279866117,0.18412896634750203
0.20853397980308006,0.2039806734958942,0.19462238092525322,386,0.2069868398894027,0.1858761258863699
0.22260275720255115,0.2163091917337281,0.12233871879619393,387,0.2337862027086373,0.2049631295588895
0.20551650292442888,0.1983217699306841,0.20660277021709697,388,0.2089887017463313,0.18057025518145867
0.1963645573724154,0.19821246131146547,0.20316407595439734,389,0.20915599010967606,0.19310291525204568
0.19772883152711693,0.19904329730020243,0.20877749627413245,390,0.2088129631532051,0.185637411745343
0.20656014947946366,0.19768434504242902,0.20652492616296625,391,0.1974706452951499,0.1917599340199912
0.22950317465029507,0.23225946054975283,0.05918744869482937,392,0.24809432298916348,0.23095559311595942
0.1964965591371803,0.19803748427429943,0.2077673508856312,393,0.20834732442987042,0.18935128127301867
0.19728783817027182,0.19596573608474233,0.2134730502540373,394,0.2075436644153098,0.18572971107563874
0.20703589527986513,0.2034168134729894,0.19513456792031253,395,0.20799664921241115,0.18641607411442174
0.20485986706890652,0.20743698931171128,0.19450736799500706,396,0.20144677652209037,0.1917489991022846
0.21388089866497287,0.19781755828372063,0.21277768326657748,397,0.2078839007890738,0.16763995899565518
0.19916793795219712,0.19476518825020753,0.219325860711417,398,0.20977749455082847,0.17696351853534986
0.20236284972395335,0.19834740780186474,0.20344512030725181,399,0.20775664463692936,0.18808797753000087
0.19474714188100337,0.2013786734056976,0.20542779579821666,400,0.20460361260698023,0.1938427763081021
0.19678779466456636,0.19746529193442278,0.20486494425163837,401,0.21085097105804662,0.19003099809132587
0.2025783731423441,0.19939029229621646,0.20134684441669118,402,0.21202431248392303,0.18466017766082535
0.20927465254204566,0.20352482293955546,0.20013952240620989,403,0.20497428097182366,0.1820867211403654
0.19445266788790314,0.19523174599777018,0.21268176611014383,404,0.2073866879882341,0.19024713201594878
0.19869528125176852,0.198361769106692,0.20410010511250165,405,0.2083952679538596,0.19044757657517825
0.2077529398421687,0.2047049640622836,0.19503542016515366,406,0.2086492673796236,0.18385740855077035
0.1949933136159566,0.20043927760209748,0.19939856162710493,407,0.21250520045809015,0.1926636466967508
0.20615375032879693,0.2076953742504599,0.19267795664465487,408,0.2036552547955726,0.18981766398051572
0.20339877615576876,0.19864684831845103,0.2058779546377358,409,0.2085846086343355,0.183491812253709
0.22096279590280518,0.2198488634109221,0.11193018365759064,410,0.23401783141487215,0.21324032561380998
0.20885877200484335,0.19186721817164162,0.21201555779108983,411,0.2027798482770891,0.18447860375533628
0.19468974400678166,0.19757442125770136,0.20241198103717561,412,0.20828401467723473,0.1970398390211065
0.20694509793572338,0.20145065001530446,0.195578993931468,413,0.20828086950480018,0.187744388612704
0.19500678619054143,0.19764893477993092,0.205988836104856,414,0.2073174829928792,0.1940379599317925
0.20518581613510492,0.2084333814350931,0.19177985614769266,415,0.20577046591185288,0.1888304803702564
0.1991790857890483,0.1994426693634204,0.2095923313793788,416,0.20816250434777353,0.18362340912037892
0.20558443040722285,0.2061790650486699,0.1959539157496055,417,0.2042505893126845,0.18803199948181726
0.20721075760357238,0.20368308973130594,0.19719500555389813,418,0.2081443207327914,0.18376682637843203
0.1979724988373414,0.19622156728767828,0.2017659523935274,419,0.2128153507804985,0.19122463070095447
0.20861433082583516,0.20395452208397732,0.20087675250275583,420,0.2075226580303128,0.17903173655711896
0.20275028018900684,0.195811020589165,0.20700384153872423,421,0.2044114979044451,0.19002335977865864
0.1998651535804695,0.19456491500730708,0.2145492617625358,422,0.2106241333856678,0.18039653626401986
0.1897943040036224,0.19630287575841762,0.21105946229301484,423,0.20345515527614846,0.1993882026687968
0.18738663422575494,0.20088941857377185,0.19831884323545756,424,0.20532696248472693,0.20807814148028886
0.20780915167312689,0.2051216066913721,0.19715903897866663,425,0.21008451196990666,0.17982569068692772
0.19512988756490407,0.1981054643436162,0.21300006648626393,426,0.20494528727784725,0.18881929432736838
0.1997638735573911,0.1976660475943774,0.20536345227259614,427,0.2088893107314003,0.18831731584423517
0.20630996690783882,0.19734695117172824,0.21139250613563504,428,0.20472255678740106,0.1802280189973968
0.2047236365105485,0.19041916553614682,0.21393384083300232,429,0.20579589019497724,0.18512746692532506
0.22526367381200688,0.21711561607624394,0.12359369732098677,430,0.2334479676448623,0.2005790451459002
0.2006825749526144,0.19879896973968988,0.1997832840722212,431,0.2105104747228702,0.19022469651260426
0.2070817656493785,0.20555254359744157,0.19575487398269723,432,0.2078866223659995,0.1837241944044832
0.208298641238202,0.20320668917418255,0.19642307926626895,433,0.20771101446106036,0.18436057586028617
0.20653778422851243,0.20708428061243336,0.19747455559613247,434,0.20558616226154885,0.18331721730137296
0.18748470230294326,0.19969728872005388,0.21033341614517914,435,0.20549930629458293,0.19698528653724082
0.19784610894084836,0.20026571252435257,0.20391736376613448,436,0.21034457356203845,0.18762624120662613
0.19805909462341034,0.1987810960366366,0.20139640574694487,437,0.21277313966754816,0.18899026392546012
0.207558113003533,0.20593207603255798,0.19769660716330895,438,0.2105494499373238,0.17826375386327614
0.19814214583851777,0.19859817210004072,0.20371904950347566,439,0.2092043649034509,0.19033626765451486
0.19862734783890493,0.20291105924642366,0.20343194209607973,440,0.21507100149090605,0.1799586493276856
0.1955914673308956,0.20052865335580508,0.20348928230606414,441,0.20421775855261373,0.19617283845462138
