Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.6,0.0,0.2,634,0.2,0.0
0.1,0.0,0.4,635,0.5,0.0
0.1,0.0,0.4,636,0.5,0.0
0.1,0.0,0.4,637,0.5,0.0
0.6,0.0,0.2,638,0.2,0.0
0.1,0.0,0.4,639,0.5,0.0
0.6,0.0,0.2,640,0.2,0.0
0.1,0.0,0.4,641,0.5,0.0
0.1,0.0,0.4,642,0.5,0.0
0.1,0.0,0.4,643,0.5,0.0
0.1,0.0,0.4,644,0.5,0.0
0.1,0.0,0.4,645,0.5,0.0
0.6,0.0,0.2,646,0.2,0.0
0.6,0.0,0.2,647,0.2,0.0
0.1,0.0,0.4,648,0.5,0.0
0.6,0.0,0.2,649,0.2,0.0
0.1,0.0,0.4,650,0.5,0.0
0.1,0.0,0.4,651,0.5,0.0
0.1,0.0,0.4,652,0.5,0.0
0.1,0.0,0.1,653,0.8,0.0
0.6,0.0,0.2,654,0.2,0.0
0.1,0.0,0.4,655,0.5,0.0
0.6,0.0,0.2,656,0.2,0.0
0.6,0.0,0.2,657,0.2,0.0
0.6,0.0,0.2,658,0.2,0.0
0.6,0.0,0.2,659,0.2,0.0
0.6,0.0,0.2,660,0.2,0.0
0.6,0.0,0.2,661,0.2,0.0
0.1,0.0,0.4,662,0.5,0.0
0.1,0.0,0.4,663,0.5,0.0
0.6,0.0,0.2,664,0.2,0.0
0.1,0.0,0.4,665,0.5,0.0
0.1,0.0,0.4,666,0.5,0.0
0.6,0.0,0.2,667,0.2,0.0
0.1,0.0,0.4,668,0.5,0.0
0.6,0.0,0.2,669,0.2,0.0
0.6,0.0,0.2,670,0.2,0.0
0.1,0.0,0.4,671,0.5,0.0
0.1,0.0,0.4,672,0.5,0.0
0.6,0.0,0.2,673,0.2,0.0
0.1,0.0,0.4,674,0.5,0.0
0.6,0.0,0.2,675,0.2,0.0
0.1,0.0,0.4,676,0.5,0.0
0.1,0.0,0.4,677,0.5,0.0
0.1,0.0,0.4,678,0.5,0.0
0.1,0.0,0.4,679,0.5,0.0
0.1,0.0,0.4,680,0.5,0.0
0.1,0.0,0.4,681,0.5,0.0
0.1,0.0,0.4,682,0.5,0.0
0.6,0.0,0.2,683,0.2,0.0
0.1,0.0,0.4,684,0.5,0.0
0.1,0.0,0.4,685,0.5,0.0
0.6,0.0,0.2,686,0.2,0.0
0.1,0.0,0.4,687,0.5,0.0
0.6,0.0,0.2,688,0.2,0.0
0.1,0.0,0.4,689,0.5,0.0
0.1,0.0,0.4,690,0.5,0.0
0.6,0.0,0.2,691,0.2,0.0
0.1,0.0,0.4,692,0.5,0.0
0.6,0.0,0.2,693,0.2,0.0
0.1,0.0,0.4,694,0.5,0.0
0.0,0.0,0.1,695,0.9,0.0
0.1,0.0,0.4,696,0.5,0.0
0.6,0.0,0.2,697,0.2,0.0
0.6,0.0,0.2,698,0.2,0.0
0.1,0.0,0.4,699,0.5,0.0
0.6,0.0,0.2,700,0.2,0.0
0.1,0.0,0.4,701,0.5,0.0
0.1,0.0,0.4,702,0.5,0.0
0.6,0.0,0.2,703,0.2,0.0
0.1,0.0,0.4,704,0.5,0.0
0.1,0.0,0.4,705,0.5,0.0
0.6,0.0,0.2,706,0.2,0.0
0.1,0.0,0.4,707,0.5,0.0
0.6,0.0,0.2,708,0.2,0.0
0.1,0.0,0.4,709,0.5,0.0
0.1,0.0,0.9,710,0.0,0.0
0.6,0.0,0.2,711,0.2,0.0
0.6,0.0,0.2,712,0.2,0.0
0.1,0.0,0.4,713,0.5,0.0
0.0,0.0,0.1,714,0.9,0.0
0.6,0.0,0.2,715,0.2,0.0
0.2,0.0,0.8,716,0.0,0.0
0.6,0.0,0.2,717,0.2,0.0
0.1,0.0,0.4,718,0.5,0.0
0.1,0.0,0.4,719,0.5,0.0
0.6,0.0,0.2,720,0.2,0.0
0.1,0.0,0.4,721,0.5,0.0
0.1,0.0,0.4,722,0.5,0.0
0.1,0.0,0.4,723,0.5,0.0
0.1,0.0,0.4,724,0.5,0.0
0.1,0.0,0.4,725,0.5,0.0
0.1,0.0,0.4,726,0.5,0.0
0.4,0.0,0.0,727,0.6,0.0
0.0,0.0,0.1,728,0.9,0.0
0.6,0.0,0.2,729,0.2,0.0
0.1,0.0,0.4,730,0.5,0.0
0.1,0.0,0.4,731,0.5,0.0
0.1,0.0,0.4,732,0.5,0.0
0.1,0.0,0.4,733,0.5,0.0
0.2,0.0,0.8,734,0.0,0.0
0.6,0.0,0.2,735,0.2,0.0
0.6,0.0,0.2,736,0.2,0.0
0.6,0.0,0.2,737,0.2,0.0
0.1,0.0,0.4,738,0.5,0.0
0.1,0.0,0.4,739,0.5,0.0
0.1,0.0,0.4,740,0.5,0.0
0.1,0.0,0.4,741,0.5,0.0
0.6,0.0,0.2,742,0.2,0.0
0.6,0.0,0.2,743,0.2,0.0
0.6,0.0,0.2,744,0.2,0.0
0.1,0.0,0.4,745,0.5,0.0
0.6,0.0,0.2,746,0.2,0.0
0.6,0.0,0.2,747,0.2,0.0
0.6,0.0,0.2,748,0.2,0.0
0.6,0.0,0.2,749,0.2,0.0
0.6,0.0,0.2,750,0.2,0.0
0.4,0.0,0.0,751,0.6,0.0
0.1,0.0,0.4,752,0.5,0.0
0.6,0.0,0.2,753,0.2,0.0
0.1,0.0,0.4,754,0.5,0.0
0.6,0.0,0.2,755,0.2,0.0
0.6,0.0,0.2,756,0.2,0.0
0.1,0.0,0.4,757,0.5,0.0
0.0,0.0,0.1,758,0.9,0.0
0.9,0.0,0.1,759,0.0,0.0
0.6,0.0,0.2,760,0.2,0.0
0.6,0.0,0.2,761,0.2,0.0
0.1,0.0,0.4,762,0.5,0.0
0.1,0.0,0.4,763,0.5,0.0
0.1,0.0,0.4,764,0.5,0.0
0.1,0.0,0.4,765,0.5,0.0
0.1,0.0,0.4,766,0.5,0.0
0.1,0.0,0.4,767,0.5,0.0
0.1,0.0,0.4,768,0.5,0.0
0.6,0.0,0.2,769,0.2,0.0
0.1,0.0,0.4,770,0.5,0.0
0.1,0.0,0.4,771,0.5,0.0
0.1,0.0,0.4,772,0.5,0.0
0.6,0.0,0.2,773,0.2,0.0
0.1,0.0,0.4,774,0.5,0.0
0.6,0.0,0.2,775,0.2,0.0
0.6,0.0,0.2,776,0.2,0.0
0.1,0.0,0.4,777,0.5,0.0
0.1,0.0,0.4,778,0.5,0.0
0.6,0.0,0.2,779,0.2,0.0
0.6,0.0,0.2,780,0.2,0.0
0.6,0.0,0.2,781,0.2,0.0
0.6,0.0,0.2,782,0.2,0.0
0.1,0.0,0.4,783,0.5,0.0
0.6,0.0,0.2,784,0.2,0.0
0.1,0.0,0.4,785,0.5,0.0
0.1,0.0,0.4,786,0.5,0.0
0.6,0.0,0.2,787,0.2,0.0
0.1,0.0,0.4,788,0.5,0.0
0.1,0.0,0.4,789,0.5,0.0
0.6,0.0,0.2,790,0.2,0.0
0.3,0.1,0.0,791,0.6,0.0
0.6,0.0,0.2,792,0.2,0.0
0.1,0.0,0.4,793,0.5,0.0
0.1,0.0,0.4,794,0.5,0.0
0.6,0.0,0.2,795,0.2,0.0
0.6,0.0,0.2,796,0.2,0.0
0.6,0.0,0.2,797,0.2,0.0
0.1,0.0,0.4,798,0.5,0.0
0.6,0.0,0.2,799,0.2,0.0
0.1,0.0,0.4,800,0.5,0.0
0.6,0.0,0.2,801,0.2,0.0
0.9,0.0,0.1,802,0.0,0.0
0.6,0.0,0.2,803,0.2,0.0
0.1,0.0,0.4,804,0.5,0.0
0.6,0.0,0.2,805,0.2,0.0
0.1,0.0,0.4,806,0.5,0.0
0.6,0.0,0.2,807,0.2,0.0
0.6,0.0,0.2,808,0.2,0.0
0.1,0.0,0.4,809,0.5,0.0
0.6,0.0,0.2,810,0.2,0.0
0.1,0.0,0.4,811,0.5,0.0
0.6,0.0,0.2,812,0.2,0.0
0.1,0.0,0.4,813,0.5,0.0
0.1,0.0,0.4,814,0.5,0.0
0.1,0.0,0.4,815,0.5,0.0
0.6,0.0,0.2,816,0.2,0.0
0.1,0.0,0.4,817,0.5,0.0
0.3,0.1,0.0,818,0.6,0.0
0.1,0.0,0.4,819,0.5,0.0
0.1,0.0,0.4,820,0.5,0.0
0.0,0.0,0.0,821,1.0,0.0
0.1,0.0,0.4,822,0.5,0.0
0.6,0.0,0.2,823,0.2,0.0
0.1,0.0,0.4,824,0.5,0.0
0.6,0.0,0.2,825,0.2,0.0
0.1,0.0,0.4,826,0.5,0.0
0.1,0.0,0.4,827,0.5,0.0
0.1,0.0,0.4,828,0.5,0.0
0.1,0.0,0.4,829,0.5,0.0
0.1,0.0,0.4,830,0.5,0.0
0.1,0.0,0.4,831,0.5,0.0
0.6,0.0,0.2,832,0.2,0.0
0.1,0.0,0.4,833,0.5,0.0
0.1,0.0,0.4,834,0.5,0.0
0.6,0.0,0.2,835,0.2,0.0
0.1,0.0,0.4,836,0.5,0.0
0.6,0.0,0.2,837,0.2,0.0
0.6,0.0,0.2,838,0.2,0.0
0.1,0.0,0.4,839,0.5,0.0
0.1,0.0,0.4,840,0.5,0.0
0.1,0.0,0.4,841,0.5,0.0
0.1,0.0,0.4,842,0.5,0.0
0.1,0.0,0.4,843,0.5,0.0
0.0,0.0,0.0,844,1.0,0.0
0.6,0.0,0.2,845,0.2,0.0
0.6,0.0,0.2,846,0.2,0.0
0.1,0.0,0.4,847,0.5,0.0
0.1,0.0,0.4,848,0.5,0.0
0.6,0.0,0.2,849,0.2,0.0
0.6,0.0,0.2,850,0.2,0.0
0.1,0.0,0.4,851,0.5,0.0
0.1,0.0,0.4,852,0.5,0.0
0.1,0.0,0.4,853,0.5,0.0
0.1,0.0,0.4,854,0.5,0.0
0.1,0.0,0.4,855,0.5,0.0
0.1,0.0,0.4,856,0.5,0.0
0.0,0.0,0.0,857,1.0,0.0
0.6,0.0,0.2,858,0.2,0.0
0.6,0.0,0.2,859,0.2,0.0
0.6,0.0,0.2,860,0.2,0.0
0.6,0.0,0.2,861,0.2,0.0
0.0,0.0,0.6,862,0.4,0.0
0.6,0.0,0.2,863,0.2,0.0
0.1,0.0,0.4,864,0.5,0.0
0.1,0.0,0.4,865,0.5,0.0
0.1,0.0,0.4,866,0.5,0.0
0.1,0.0,0.4,867,0.5,0.0
0.1,0.0,0.4,868,0.5,0.0
0.1,0.0,0.4,869,0.5,0.0
0.6,0.0,0.2,870,0.2,0.0
0.1,0.0,0.4,871,0.5,0.0
0.3,0.1,0.0,872,0.6,0.0
0.1,0.0,0.4,873,0.5,0.0
0.6,0.0,0.2,874,0.2,0.0
0.3,0.0,0.1,875,0.6,0.0
0.6,0.0,0.2,876,0.2,0.0
0.6,0.0,0.2,877,0.2,0.0
0.1,0.0,0.4,878,0.5,0.0
0.6,0.0,0.2,879,0.2,0.0
0.1,0.0,0.4,880,0.5,0.0
0.1,0.0,0.4,881,0.5,0.0
0.6,0.0,0.2,882,0.2,0.0
0.1,0.0,0.4,883,0.5,0.0
0.6,0.0,0.2,884,0.2,0.0
0.6,0.0,0.2,885,0.2,0.0
0.0,0.0,0.1,886,0.9,0.0
0.6,0.0,0.2,887,0.2,0.0
0.1,0.0,0.4,888,0.5,0.0
0.1,0.0,0.4,889,0.5,0.0
0.1,0.0,0.4,890,0.5,0.0
0.1,0.0,0.4,891,0.5,0.0
0.5,0.0,0.0,892,0.5,0.0
0.6,0.0,0.2,893,0.2,0.0
0.6,0.0,0.2,894,0.2,0.0
0.0,0.0,0.1,895,0.9,0.0
0.6,0.0,0.2,896,0.2,0.0
0.6,0.0,0.2,897,0.2,0.0
0.1,0.0,0.4,898,0.5,0.0
0.3,0.1,0.0,899,0.6,0.0
0.1,0.0,0.4,900,0.5,0.0
0.6,0.0,0.2,901,0.2,0.0
0.1,0.0,0.4,902,0.5,0.0
0.1,0.0,0.4,903,0.5,0.0
0.6,0.0,0.2,904,0.2,0.0
0.6,0.0,0.2,905,0.2,0.0
0.6,0.0,0.2,906,0.2,0.0
0.1,0.0,0.4,907,0.5,0.0
0.1,0.0,0.4,908,0.5,0.0
0.6,0.0,0.2,909,0.2,0.0
0.1,0.0,0.4,910,0.5,0.0
0.1,0.0,0.4,911,0.5,0.0
0.1,0.0,0.4,912,0.5,0.0
0.6,0.0,0.2,913,0.2,0.0
0.6,0.0,0.2,914,0.2,0.0
0.1,0.0,0.4,915,0.5,0.0
0.1,0.0,0.4,916,0.5,0.0
0.1,0.0,0.4,917,0.5,0.0
0.1,0.0,0.4,918,0.5,0.0
0.1,0.0,0.4,919,0.5,0.0
0.3,0.1,0.0,920,0.6,0.0
0.1,0.0,0.4,921,0.5,0.0
0.1,0.0,0.4,922,0.5,0.0
0.6,0.0,0.2,923,0.2,0.0
0.6,0.0,0.2,924,0.2,0.0
0.6,0.0,0.2,925,0.2,0.0
0.1,0.0,0.4,926,0.5,0.0
0.6,0.0,0.2,927,0.2,0.0
0.1,0.0,0.4,928,0.5,0.0
0.6,0.0,0.2,929,0.2,0.0
0.6,0.0,0.2,930,0.2,0.0
0.6,0.0,0.2,931,0.2,0.0
0.1,0.0,0.4,932,0.5,0.0
0.6,0.0,0.2,933,0.2,0.0
0.6,0.0,0.2,934,0.2,0.0
0.1,0.0,0.4,935,0.5,0.0
0.1,0.0,0.4,936,0.5,0.0
0.1,0.0,0.4,937,0.5,0.0
0.1,0.0,0.4,938,0.5,0.0
0.1,0.0,0.4,939,0.5,0.0
0.6,0.0,0.2,940,0.2,0.0
0.6,0.0,0.2,941,0.2,0.0
0.6,0.0,0.2,942,0.2,0.0
0.6,0.0,0.2,943,0.2,0.0
0.6,0.0,0.2,944,0.2,0.0
0.6,0.0,0.2,945,0.2,0.0
0.2,0.0,0.7,946,0.1,0.0
0.1,0.0,0.4,947,0.5,0.0
0.3,0.1,0.0,948,0.6,0.0
0.1,0.0,0.4,949,0.5,0.0
0.1,0.0,0.4,950,0.5,0.0
0.1,0.0,0.4,951,0.5,0.0
0.1,0.0,0.4,952,0.5,0.0
0.6,0.0,0.2,953,0.2,0.0
0.1,0.0,0.4,954,0.5,0.0
0.6,0.0,0.2,955,0.2,0.0
0.1,0.0,0.4,956,0.5,0.0
0.6,0.0,0.2,957,0.2,0.0
0.1,0.0,0.4,958,0.5,0.0
0.5,0.0,0.2,959,0.3,0.0
0.5,0.0,0.2,960,0.3,0.0
0.5,0.0,0.2,961,0.3,0.0
0.1,0.0,0.4,962,0.5,0.0
0.1,0.0,0.4,963,0.5,0.0
0.1,0.0,0.4,964,0.5,0.0
0.5,0.0,0.2,965,0.3,0.0
0.1,0.0,0.4,966,0.5,0.0
0.5,0.0,0.2,967,0.3,0.0
0.5,0.0,0.2,968,0.3,0.0
0.1,0.0,0.4,969,0.5,0.0
0.1,0.0,0.4,970,0.5,0.0
0.1,0.0,0.4,971,0.5,0.0
0.1,0.0,0.4,972,0.5,0.0
0.1,0.0,0.4,973,0.5,0.0
0.5,0.0,0.2,974,0.3,0.0
0.1,0.0,0.7,975,0.2,0.0
0.1,0.0,0.4,976,0.5,0.0
0.1,0.0,0.4,977,0.5,0.0
0.5,0.0,0.2,978,0.3,0.0
0.1,0.0,0.4,979,0.5,0.0
0.1,0.0,0.4,980,0.5,0.0
0.5,0.0,0.2,981,0.3,0.0
0.1,0.0,0.4,982,0.5,0.0
0.5,0.0,0.2,983,0.3,0.0
0.1,0.0,0.4,984,0.5,0.0
0.5,0.0,0.2,985,0.3,0.0
0.1,0.0,0.4,986,0.5,0.0
0.1,0.0,0.4,987,0.5,0.0
0.1,0.0,0.4,988,0.5,0.0
0.5,0.0,0.2,989,0.3,0.0
0.5,0.0,0.2,990,0.3,0.0
0.5,0.0,0.2,991,0.3,0.0
0.5,0.0,0.2,992,0.3,0.0
0.5,0.0,0.2,993,0.3,0.0
0.5,0.0,0.2,994,0.3,0.0
0.1,0.0,0.4,995,0.5,0.0
0.5,0.0,0.2,996,0.3,0.0
0.1,0.0,0.4,997,0.5,0.0
0.5,0.0,0.2,998,0.3,0.0
0.5,0.0,0.2,999,0.3,0.0
0.1,0.0,0.4,1000,0.5,0.0
0.1,0.0,0.4,1001,0.5,0.0
0.5,0.0,0.2,1002,0.3,0.0
0.5,0.0,0.2,1003,0.3,0.0
0.5,0.0,0.2,1004,0.3,0.0
0.1,0.0,0.4,1005,0.5,0.0
0.5,0.0,0.2,1006,0.3,0.0
0.5,0.0,0.2,1007,0.3,0.0
0.5,0.0,0.2,1008,0.3,0.0
0.1,0.0,0.4,1009,0.5,0.0
0.1,0.0,0.4,1010,0.5,0.0
0.5,0.0,0.2,1011,0.3,0.0
0.1,0.0,0.4,1012,0.5,0.0
0.5,0.0,0.2,1013,0.3,0.0
0.5,0.0,0.2,1014,0.3,0.0
0.1,0.0,0.4,1015,0.5,0.0
0.1,0.0,0.4,1016,0.5,0.0
0.0,0.0,0.1,1017,0.9,0.0
0.0,0.1,0.7,1018,0.2,0.0
0.5,0.0,0.2,1019,0.3,0.0
0.5,0.0,0.2,1020,0.3,0.0
0.1,0.0,0.4,1021,0.5,0.0
0.5,0.0,0.2,1022,0.3,0.0
0.5,0.0,0.2,1023,0.3,0.0
0.1,0.0,0.4,1024,0.5,0.0
0.1,0.0,0.4,1025,0.5,0.0
0.5,0.0,0.2,1026,0.3,0.0
0.1,0.0,0.3,1027,0.6,0.0
0.5,0.0,0.2,1028,0.3,0.0
0.5,0.0,0.2,1029,0.3,0.0
0.5,0.0,0.2,1030,0.3,0.0
0.1,0.0,0.4,1031,0.5,0.0
0.1,0.0,0.4,1032,0.5,0.0
0.1,0.0,0.4,1033,0.5,0.0
0.5,0.0,0.2,1034,0.3,0.0
0.5,0.0,0.2,1035,0.3,0.0
0.5,0.0,0.2,1036,0.3,0.0
0.1,0.0,0.4,1037,0.5,0.0
0.1,0.0,0.4,1038,0.5,0.0
0.5,0.0,0.2,1039,0.3,0.0
0.5,0.0,0.2,1040,0.3,0.0
0.1,0.0,0.4,1041,0.5,0.0
0.5,0.0,0.2,1042,0.3,0.0
0.5,0.0,0.2,1043,0.3,0.0
0.5,0.0,0.2,1044,0.3,0.0
0.0,0.0,0.0,1045,1.0,0.0
0.1,0.0,0.4,1046,0.5,0.0
0.1,0.0,0.4,1047,0.5,0.0
0.1,0.0,0.4,1048,0.5,0.0
0.5,0.0,0.2,1049,0.3,0.0
0.1,0.0,0.4,1050,0.5,0.0
0.5,0.0,0.2,1051,0.3,0.0
0.0,0.0,0.0,1052,1.0,0.0
0.5,0.0,0.2,1053,0.3,0.0
0.1,0.0,0.4,1054,0.5,0.0
0.1,0.0,0.4,1055,0.5,0.0
0.5,0.0,0.2,1056,0.3,0.0
0.1,0.0,0.4,1057,0.5,0.0
0.0,0.0,0.0,1058,1.0,0.0
0.5,0.0,0.2,1059,0.3,0.0
0.1,0.0,0.4,1060,0.5,0.0
0.5,0.0,0.2,1061,0.3,0.0
0.1,0.0,0.4,1062,0.5,0.0
0.1,0.0,0.4,1063,0.5,0.0
0.1,0.0,0.4,1064,0.5,0.0
0.5,0.0,0.2,1065,0.3,0.0
0.5,0.0,0.2,1066,0.3,0.0
0.1,0.0,0.4,1067,0.5,0.0
0.1,0.0,0.9,1068,0.0,0.0
0.1,0.0,0.4,1069,0.5,0.0
0.1,0.0,0.4,1070,0.5,0.0
0.1,0.0,0.4,1071,0.5,0.0
0.1,0.0,0.4,1072,0.5,0.0
0.5,0.0,0.2,1073,0.3,0.0
0.1,0.0,0.4,1074,0.5,0.0
0.0,0.1,0.7,1075,0.2,0.0
0.5,0.0,0.2,1076,0.3,0.0
0.0,0.1,0.0,1077,0.9,0.0
0.1,0.0,0.4,1078,0.5,0.0
0.5,0.0,0.2,1079,0.3,0.0
0.5,0.0,0.2,1080,0.3,0.0
0.1,0.0,0.4,1081,0.5,0.0
0.1,0.0,0.4,1082,0.5,0.0
0.5,0.0,0.2,1083,0.3,0.0
0.5,0.0,0.2,1084,0.3,0.0
0.1,0.0,0.8,1085,0.1,0.0
0.1,0.0,0.8,1086,0.1,0.0
0.5,0.0,0.2,1087,0.3,0.0
0.5,0.0,0.2,1088,0.3,0.0
0.1,0.0,0.8,1089,0.1,0.0
0.5,0.0,0.2,1090,0.3,0.0
0.1,0.0,0.8,1091,0.1,0.0
0.1,0.0,0.8,1092,0.1,0.0
0.5,0.0,0.2,1093,0.3,0.0
0.1,0.0,0.8,1094,0.1,0.0
0.1,0.0,0.8,1095,0.1,0.0
0.1,0.0,0.8,1096,0.1,0.0
0.5,0.0,0.2,1097,0.3,0.0
0.5,0.0,0.2,1098,0.3,0.0
0.1,0.0,0.8,1099,0.1,0.0
0.5,0.0,0.2,1100,0.3,0.0
0.1,0.0,0.8,1101,0.1,0.0
0.5,0.0,0.2,1102,0.3,0.0
0.1,0.0,0.8,1103,0.1,0.0
0.5,0.0,0.2,1104,0.3,0.0
0.1,0.0,0.8,1105,0.1,0.0
0.5,0.0,0.2,1106,0.3,0.0
0.1,0.0,0.8,1107,0.1,0.0
0.5,0.0,0.2,1108,0.3,0.0
0.5,0.0,0.2,1109,0.3,0.0
0.1,0.0,0.8,1110,0.1,0.0
0.5,0.0,0.2,1111,0.3,0.0
0.0,0.0,0.1,1112,0.9,0.0
0.1,0.0,0.8,1113,0.1,0.0
0.1,0.0,0.8,1114,0.1,0.0
0.1,0.0,0.8,1115,0.1,0.0
0.1,0.0,0.8,1116,0.1,0.0
0.5,0.0,0.2,1117,0.3,0.0
0.5,0.0,0.2,1118,0.3,0.0
0.5,0.0,0.2,1119,0.3,0.0
0.5,0.0,0.2,1120,0.3,0.0
0.1,0.0,0.8,1121,0.1,0.0
0.5,0.0,0.2,1122,0.3,0.0
0.5,0.0,0.2,1123,0.3,0.0
0.1,0.0,0.8,1124,0.1,0.0
0.0,0.1,0.0,1125,0.9,0.0
0.1,0.0,0.8,1126,0.1,0.0
0.5,0.0,0.2,1127,0.3,0.0
0.5,0.0,0.2,1128,0.3,0.0
0.1,0.0,0.8,1129,0.1,0.0
0.1,0.0,0.8,1130,0.1,0.0
0.5,0.0,0.2,1131,0.3,0.0
0.5,0.0,0.2,1132,0.3,0.0
0.5,0.0,0.2,1133,0.3,0.0
0.5,0.0,0.2,1134,0.3,0.0
0.5,0.0,0.2,1135,0.3,0.0
0.1,0.0,0.8,1136,0.1,0.0
0.1,0.0,0.8,1137,0.1,0.0
0.1,0.0,0.8,1138,0.1,0.0
0.1,0.0,0.8,1139,0.1,0.0
0.1,0.0,0.8,1140,0.1,0.0
0.1,0.0,0.8,1141,0.1,0.0
0.1,0.0,0.8,1142,0.1,0.0
0.5,0.0,0.2,1143,0.3,0.0
0.1,0.0,0.8,1144,0.1,0.0
0.1,0.0,0.8,1145,0.1,0.0
0.5,0.0,0.2,1146,0.3,0.0
0.1,0.0,0.8,1147,0.1,0.0
0.1,0.0,0.8,1148,0.1,0.0
0.0,0.0,0.1,1149,0.9,0.0
0.5,0.0,0.2,1150,0.3,0.0
0.5,0.0,0.2,1151,0.3,0.0
0.5,0.0,0.2,1152,0.3,0.0
0.1,0.0,0.8,1153,0.1,0.0
0.1,0.0,0.8,1154,0.1,0.0
0.0,0.0,0.1,1155,0.9,0.0
0.5,0.0,0.2,1156,0.3,0.0
0.5,0.0,0.2,1157,0.3,0.0
0.1,0.0,0.8,1158,0.1,0.0
0.5,0.0,0.2,1159,0.3,0.0
0.5,0.0,0.2,1160,0.3,0.0
0.1,0.0,0.8,1161,0.1,0.0
0.5,0.0,0.2,1162,0.3,0.0
0.5,0.0,0.2,1163,0.3,0.0
0.5,0.0,0.2,1164,0.3,0.0
0.5,0.0,0.2,1165,0.3,0.0
0.1,0.0,0.8,1166,0.1,0.0
0.5,0.0,0.2,1167,0.3,0.0
0.1,0.0,0.8,1168,0.1,0.0
0.1,0.0,0.8,1169,0.1,0.0
0.1,0.0,0.8,1170,0.1,0.0
0.5,0.0,0.2,1171,0.3,0.0
0.5,0.0,0.2,1172,0.3,0.0
0.0,0.6,0.2,1173,0.2,0.0
0.1,0.0,0.8,1174,0.1,0.0
0.5,0.0,0.2,1175,0.3,0.0
0.1,0.0,0.8,1176,0.1,0.0
0.1,0.0,0.8,1177,0.1,0.0
0.1,0.0,0.8,1178,0.1,0.0
0.5,0.0,0.2,1179,0.3,0.0
0.1,0.0,0.8,1180,0.1,0.0
0.5,0.0,0.2,1181,0.3,0.0
0.5,0.0,0.2,1182,0.3,0.0
0.5,0.0,0.2,1183,0.3,0.0
0.1,0.0,0.8,1184,0.1,0.0
0.5,0.0,0.2,1185,0.3,0.0
0.5,0.0,0.2,1186,0.3,0.0
0.1,0.0,0.8,1187,0.1,0.0
0.0,0.0,0.1,1188,0.9,0.0
0.1,0.0,0.8,1189,0.1,0.0
0.1,0.0,0.8,1190,0.1,0.0
0.0,0.6,0.2,1191,0.2,0.0
0.1,0.0,0.8,1192,0.1,0.0
0.1,0.0,0.8,1193,0.1,0.0
0.1,0.0,0.8,1194,0.1,0.0
0.0,0.1,0.0,1195,0.9,0.0
0.5,0.0,0.2,1196,0.3,0.0
0.5,0.0,0.2,1197,0.3,0.0
0.5,0.0,0.2,1198,0.3,0.0
0.5,0.0,0.2,1199,0.3,0.0
0.5,0.0,0.2,1200,0.3,0.0
0.5,0.0,0.2,1201,0.3,0.0
0.5,0.0,0.2,1202,0.3,0.0
0.1,0.0,0.8,1203,0.1,0.0
0.5,0.0,0.2,1204,0.3,0.0
0.5,0.0,0.2,1205,0.3,0.0
0.5,0.0,0.2,1206,0.3,0.0
0.1,0.0,0.8,1207,0.1,0.0
0.1,0.0,0.8,1208,0.1,0.0
0.5,0.0,0.2,1209,0.3,0.0
0.1,0.0,0.8,1210,0.1,0.0
0.1,0.0,0.8,1211,0.1,0.0
0.5,0.0,0.2,1212,0.3,0.0
0.1,0.0,0.8,1213,0.1,0.0
0.5,0.0,0.2,1214,0.3,0.0
0.5,0.0,0.2,1215,0.3,0.0
0.5,0.0,0.2,1216,0.3,0.0
0.1,0.0,0.8,1217,0.1,0.0
0.5,0.0,0.2,1218,0.3,0.0
0.1,0.0,0.8,1219,0.1,0.0
0.1,0.0,0.8,1220,0.1,0.0
0.5,0.0,0.2,1221,0.3,0.0
0.5,0.0,0.2,1222,0.3,0.0
0.5,0.0,0.2,1223,0.3,0.0
0.1,0.0,0.8,1224,0.1,0.0
0.5,0.0,0.2,1225,0.3,0.0
0.1,0.0,0.8,1226,0.1,0.0
0.5,0.0,0.2,1227,0.3,0.0
0.5,0.0,0.2,1228,0.3,0.0
0.5,0.0,0.2,1229,0.3,0.0
0.5,0.0,0.2,1230,0.3,0.0
0.1,0.0,0.8,1231,0.1,0.0
0.5,0.0,0.2,1232,0.3,0.0
0.1,0.0,0.8,1233,0.1,0.0
0.5,0.0,0.2,1234,0.3,0.0
0.1,0.0,0.8,1235,0.1,0.0
0.5,0.0,0.2,1236,0.3,0.0
0.1,0.0,0.8,1237,0.1,0.0
0.1,0.0,0.8,1238,0.1,0.0
0.1,0.0,0.8,1239,0.1,0.0
0.1,0.0,0.8,1240,0.1,0.0
0.1,0.0,0.8,1241,0.1,0.0
0.5,0.0,0.2,1242,0.3,0.0
0.1,0.0,0.8,1243,0.1,0.0
0.5,0.0,0.2,1244,0.3,0.0
0.5,0.0,0.2,1245,0.3,0.0
0.5,0.0,0.2,1246,0.3,0.0
0.1,0.0,0.8,1247,0.1,0.0
0.5,0.0,0.2,1248,0.3,0.0
0.5,0.0,0.2,1249,0.3,0.0
0.1,0.0,0.8,1250,0.1,0.0
0.1,0.0,0.8,1251,0.1,0.0
0.1,0.0,0.8,1252,0.1,0.0
0.1,0.0,0.8,1253,0.1,0.0
0.1,0.0,0.8,1254,0.1,0.0
0.5,0.0,0.2,1255,0.3,0.0
0.5,0.0,0.2,1256,0.3,0.0
